'Were settings of macos changed?'			'18 - Wait for macOS High Sierra to finish installing.\nWait for macOS High Sierra to finish installing. This process should take around 15 minutes.'			False
'Were settings of macos changed?'			"19 - Follow the on-screen prompts.\nFollow the on-screen prompts. You'll be prompted to enter specific information, such as your name, a password, your preferred language, your location, and so on. Once you complete this setup process, macOS' software will be completely set up on your Windows computer."			False
'Were settings of disk utility changed?'			'0 - Installing macOS on Your PC'			False
'Were settings of disk utility changed?'			"1 - Place Multibeast on the USB drive.\nPlace Multibeast on the USB drive. Open the USB drive's folder, then drag the Multibeast file into the folder. You'll need to use Multibeast later, so having it on the flash drive will make using it when necessary as simple as possible."			False
'Were settings of disk utility changed?'			"2 - Eject the Unibeast USB drive from the Mac.\nEject the Unibeast USB drive from the Mac. Open the Finder, then click the ⏏ Eject icon to the right of the USB drive's name in the upper-left corner of the Finder window. After doing so, you can remove your USB drive.\n- You should make sure that the Unibeast installation is complete before doing this."			False
'Were settings of disk utility changed?'			"3 - Shut down your Windows computer.\nShut down your Windows computer. Press and hold the Power button on your Windows computer until your computer shuts down completely. This will usually occur one or two seconds after the computer's display turns off."			False
'Were settings of disk utility changed?'			'4 - Plug both the Unibeast USB drive and the blank hard drive into your computer.\nPlug both the Unibeast USB drive and the blank hard drive into your computer. These should both fit into USB ports on your computer.'			False
'Were settings of disk utility changed?'			'5 - Start your Windows computer.\nStart your Windows computer. Press the Power button to start the computer. Once the computer has a chance to begin booting, it should select your plugged-in USB drive as a place from which to boot.'			False
'Were settings of disk utility changed?'			'6 - Select your USB drive when prompted, then press ↵ Enter.\nSelect your USB drive when prompted, then press ↵ Enter. This will begin the macOS installation process.'			False
'Were settings of disk utility changed?'			'7 - Select a language, then click →.\nSelect a language, then click →. Doing so takes you to the next page of the installer.'			False
'Were settings of disk utility changed?'			"8 - Click Continue twice.\nClick Continue twice. It's in the bottom-right corner of the pages."			False
'Were settings of disk utility changed?'			"9 - Click Agree when prompted.\nClick Agree when prompted. You'll see this at the top of the screen."			False
'Were settings of disk utility changed?'			'10 - Click the Utilities menu item.\nClick the Utilities menu item. This menu item is in the top-left side of the screen. A drop-down menu will appear.[3]\n- X\n- Research source'			False
'Were settings of disk utility changed?'			"11 - Click Disk Utility.\nClick Disk Utility. It's in the drop-down menu."			False
'Were settings of disk utility changed?'			"12 - Select the blank hard drive.\nSelect the blank hard drive. Click the blank hard drive's name on the left side of the page."			True
'Were settings of disk utility changed?'			"13 - Click the Erase tab.\nClick the Erase tab. It's near the top of the page."			False
'Were settings of disk utility changed?'			'14 - Format the blank hard drive.\nFormat the blank hard drive. Change the following fields:\n- \n- Format — Click the drop-down box, then click Mac OS X Extended (Journaled)\n- \n- Scheme — Click the drop-down box, then click GUID Partition Map'			True
'Were settings of disk utility changed?'			"15 - Click Erase.\nClick Erase. Doing so will reformat your blank hard drive for macOS' file system."			False
'Were settings of disk utility changed?'			'16 - Click Done when prompted, then close the Disk Utility window.\nClick Done when prompted, then close the Disk Utility window. You can now proceed with installing macOS High Sierra on the hard drive.'			False
'Were settings of disk utility changed?'			"17 - Click the blank hard drive's name, then click Continue.\nClick the blank hard drive's name, then click Continue. This will both select the hard drive as the installation point and begin installing macOS High Sierra."			False
'Were settings of disk utility changed?'			'18 - Wait for macOS High Sierra to finish installing.\nWait for macOS High Sierra to finish installing. This process should take around 15 minutes.'			False
'Were settings of disk utility changed?'			"19 - Follow the on-screen prompts.\nFollow the on-screen prompts. You'll be prompted to enter specific information, such as your name, a password, your preferred language, your location, and so on. Once you complete this setup process, macOS' software will be completely set up on your Windows computer."			False
'Were settings of bootloader tab changed?'			'0 - Enabling Drivers with Multibeast'			False
'Were settings of bootloader tab changed?'			"1 - Open your flash drive.\nOpen your flash drive. Open  Finder, then click the name of the flash drive from which you installed macOS High Sierra. This will open the flash drive's window in Finder."			False
'Were settings of bootloader tab changed?'			'2 - Double-click the Multibeast file.\nDouble-click the Multibeast file. Doing so will open the Multibeast window.'			False
'Were settings of bootloader tab changed?'			"3 - Click the Bootloaders tab.\nClick the Bootloaders tab. It's at the top of the window."			False
